,Unnamed: 0,IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId,accident_year,globalid,bikelane_exist,install_yr_accid,barrier,biap,buffered,cnn_accid,contraflow,date_creat,time_creat,created_us,dir,direct,double,facility_t,from_st,fy,greenwave,install_mo,install_yr_bikelane,date_last_,time_last_,last_edite,length,notes,number,objectid,qtr,raised,shape_len,sharrow,sm_sweeper,street_accid,streetname_accid,surface_tr,symbology,to_st,update_mo,update_yr,censusbloc,geometry_accid,_merge,bikelane_installdate,isWeekday,cnn_of_road,road_length,jurisdiction,zip_code,f_node_cnn,date_dropped,gds_chg_id_add,classcode,t_st,accepted,street_gc,cnn_road,layer,nhood,st_type,streetname_road,rt_fadd,f_st,streetname_gc,lf_fadd,date_altered,t_node_cnn,date_added,street_road,gds_chg_id_altered,lf_toadd,gds_chg_id_dropped,oneway,rt_toadd,active,geometry_road,bikelane_length_haver,hour
1196,1203,120714101,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Tuesday,2012-09-04 00:00:00,2019-08-24 21:00:00,BAYVIEW,NONE,HUDSON AV / MENDELL ST,-122.38640086995301,37.738983491072,"(37.738983491072, -122.386400869953)",12071410168060,2012,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
1197,1205,120386073,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Tuesday,2012-05-15 00:00:00,2019-08-24 15:00:00,BAYVIEW,NONE,SILVER AV / SAN BRUNO AV,-122.405610268222,37.732438864982,"(37.732438864982, -122.405610268222)",12038607368069,2012,{BB66B9AC-2DD6-4550-9AEE-7026E9161281},True,0,,NO,NO,11924000.0,NO,,,,,2W,0.0,CLASS III,GIRARD ST,0.0,NO,1,2005,2017-10-18,15:54:07.000,JENWONG,0.06,,70,1787.0,0.0,NO,300.040231984339,1.0,NO,,SILVER AVE,,BIKE ROUTE,SAN BRUNO AV,,0.0,60750257022.0,"LINESTRING (-122.406574847064 37.732140823805, -122.405607547776 37.732438657431)",both,2005-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.06774187593717043,15
1198,1206,130083300,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Tuesday,2013-01-29 00:00:00,2019-08-24 20:52:00,INGLESIDE,"ARREST, BOOKED",200 Block of BOCANA ST,-122.41824680303002,37.7399432534096,"(37.7399432534096, -122.41824680303)",13008330068069,2013,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
1199,1207,31031903,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2003-09-01 00:00:00,2019-08-24 03:09:00,RICHMOND,"ARREST, BOOKED",FULTON ST / 9TH AV,-122.466950716131,37.7733492928068,"(37.7733492928068, -122.466950716131)",3103190368050,2003,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1200,1208,100685704,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Tuesday,2010-07-27 00:00:00,2019-08-24 12:23:00,INGLESIDE,"ARREST, BOOKED",0 Block of NAPLES ST,-122.425956016271,37.7279052131552,"(37.7279052131552, -122.425956016271)",10068570468069,2010,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
1201,1209,70718471,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2007-07-16 00:00:00,2019-08-24 23:30:00,PARK,"ARREST, CITED",FULTON ST / ARGUELLO BL,-122.458372853609,37.774307949423,"(37.774307949423, -122.458372853609)",7071847168050,2007,{41C796E3-FED5-48CA-BFFF-75396285C95A},True,0,,NO,NO,2430000.0,NO,,,,S,2W,0.0,CLASS II,FULTON ST,0.0,NO,1,2000,2017-10-18,15:53:54.000,JENWONG,0.09,,20,3903.0,0.0,NO,453.75485393947105,0.0,NO,,ARGUELLO BLVD,,BIKE LANE,CONSERVATORY EAST DR,,0.0,60759803001.0,"LINESTRING (-122.458371098363 37.774308895468, -122.458379472796 37.774158120481, -122.458420985643 37.77397343918, -122.458485248412 37.773851939499, -122.45876409291 37.77355291999, -122.459089945929 37.773242898195)",both,2000-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.06688396613375869,23
1202,1211,100669300,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Thursday,2010-07-22 00:00:00,2019-08-24 00:10:00,SOUTHERN,"ARREST, BOOKED",7TH ST / MISSION ST,-122.41093920555201,37.779212259008496,"(37.7792122590085, -122.410939205552)",10066930068060,2010,{27EB26B7-FF5E-43F3-8BBE-844156842FBF},True,0,SAFE-HIT POSTS,NO,NO,366001.0,NO,,,,N,1W,0.0,CLASS IV,JESSIE ST,2017.0,NO,1,2002,2017-10-18,15:54:00.000,JENWONG,0.04,,30,4385.0,4.0,NO,224.24219415877303,0.0,NO,,7TH ST,GREEN PAINT,SEPARATED BIKEWAY,MISSION ST,5.0,2017.0,60750176013.0,"LINESTRING (-122.411484146118 37.779647942321, -122.410936574263 37.779211685372)",both,2002-01-01 00:00:00,Weekday,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.041141302828015903,0
1203,1212,120099129,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Saturday,2012-02-04 00:00:00,2019-08-24 23:35:00,MISSION,NONE,3200 Block of 20TH ST,-122.414150135917,37.758983664323004,"(37.758983664323, -122.414150135917)",12009912968060,2012,{227860EE-240F-4245-BA10-248BC388A135},False,0,,NO,NO,5694000.0,NO,,,,S,2W,1.0,CLASS II,19TH ST,2014.0,NO,1,2013,2017-10-18,15:53:36.000,JENWONG,0.11,,33,1822.0,0.0,NO,585.336474950656,0.0,NO,,FOLSOM ST,,BIKE LANE,20TH ST,,2014.0,60750228013.0,"LINESTRING (-122.41484189179 37.760498871945, -122.414690031021 37.758895988939)",both,2013-01-01 00:00:00,Weekend,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.06028995116526402,23
1204,1213,139003577,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Thursday,2013-06-27 00:00:00,2019-08-24 16:00:00,CENTRAL,NONE,BUSH ST / BATTERY ST,-122.39915226019899,37.7910166130682,"(37.7910166130682, -122.399152260199)",13900357768060,2013,{B494E246-5294-4765-AE21-BCDDDEC4E836},True,0,,NO,NO,8742201.0,NO,,,,,2W,1.0,CLASS III,BUSH ST,0.0,NO,1,2006,2017-10-18,15:53:51.000,JENWONG,0.03,,61,2207.0,0.0,NO,137.868953988035,1.0,NO,,MARKET ST,,BIKE ROUTE,BATTERY ST,,0.0,60750615001.0,"LINESTRING (-122.399148598501 37.791016648969, -122.399480001231 37.790744297636)",both,2006-01-01 00:00:00,Weekday,272000,0.32980376221148977,DPW,94107,,2006-03-15 00:00:00,,,03RD ST,False,,272000,STREETS,Mission Bay,,04TH ST,,CHANNEL ST,,,,,1998-07-01 00:00:00,04TH,,,2006-063,,,False,"LINESTRING (-122.3919115112 37.7746803626, -122.3897167403 37.7729307949)",0.025020907073889972,16
1205,1214,30366399,NON-CRIMINAL,TRAFFIC ACCIDENT,Thursday,2003-04-03 00:00:00,2019-08-24 16:00:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.40340479147899,37.775420706711,"(37.775420706711, -122.403404791479)",3036639968050,2003,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
1206,1215,71147708,NON-CRIMINAL,TRAFFIC ACCIDENT,Thursday,2007-11-08 00:00:00,2019-08-24 15:20:00,NORTHERN,NONE,PINE ST / POLK ST,-122.42049728879,37.789618819255,"(37.789618819255, -122.42049728879)",7114770868050,2007,{2C80A1A0-72C9-4F37-81A0-E5FE1FA21905},True,0,,NO,NO,10568000.0,NO,,,,N,2W,0.0,CLASS III,FRANK NORRIS ST,0.0,NO,1,2004,2017-10-18,15:54:01.000,JENWONG,0.03,,25,2902.0,0.0,NO,167.94052505987202,1.0,NO,,POLK ST,,BIKE ROUTE,PINE ST,,0.0,60750111003.0,"LINESTRING (-122.420401245843 37.789165094155, -122.42049344257 37.789620437655)",both,2004-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.018031160162525227,15
1207,1216,100053888,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2010-01-18 00:00:00,2019-08-24 15:50:00,RICHMOND,"ARREST, CITED",400 Block of 6TH AV,-122.464279879446,37.7800332991006,"(37.7800332991006, -122.464279879446)",10005388868050,2010,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
1208,1217,110669920,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Saturday,2011-08-20 00:00:00,2019-08-24 23:43:00,TARAVAL,"ARREST, BOOKED",19TH AV / VICENTE ST,-122.475406814471,37.7393241543489,"(37.7393241543489, -122.475406814471)",11066992068060,2011,{A7DEB072-3798-41BC-BA19-18B4378C3E1E},True,0,,NO,NO,13244000.0,NO,,,,W,2W,0.0,CLASS III,18TH AV,0.0,NO,1,2006,2017-10-18,15:53:44.000,JENWONG,0.01,,60,1463.0,0.0,NO,27.1365443495903,1.0,NO,,VICENTE ST,,BIKE ROUTE,19TH AV,,0.0,60750308005.0,"LINESTRING (-122.475315379374 37.739329554244, -122.475409074501 37.739325432901)",both,2006-01-01 00:00:00,Weekend,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.006475912434902779,23
1209,1218,100512878,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Wednesday,2010-06-02 00:00:00,2019-08-24 21:43:00,MISSION,"ARREST, BOOKED",2700 Block of HARRISON ST,-122.41204112543801,37.753410094223796,"(37.7534100942238, -122.412041125438)",10051287868060,2010,{2551E7A2-E2FF-4821-931F-E85A93BC460F},True,0,,NO,NO,6756000.0,NO,,,,N,2W,0.0,CLASS III,23RD ST,0.0,NO,1,0,2017-10-18,15:53:43.000,JENWONG,0.11,,33,636.0,0.0,NO,584.826943375388,0.0,NO,,HARRISON ST,,BIKE ROUTE,24TH ST,,0.0,60750229011.0,"LINESTRING (-122.412047266372 37.754230331057, -122.411899821727 37.752628590206)",both,2000-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.060191408924992265,21
1210,1219,90761739,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2009-07-27 00:00:00,2019-08-24 12:00:00,BAYVIEW,NONE,200 Block of NAPOLEON ST,-122.39917482864401,37.7469781026521,"(37.7469781026521, -122.399174828644)",9076173968050,2009,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
1211,1220,60533756,NON-CRIMINAL,TRAFFIC ACCIDENT,Friday,2006-05-19 00:00:00,2019-08-24 20:18:00,TARAVAL,NONE,JUNIPERO SERRA BL / OCEAN AV,-122.471796877153,37.7310310952757,"(37.7310310952757, -122.471796877153)",6053375668050,2006,{E57D04EE-581D-4E03-B2EF-EBF6764F7E56},True,0,,NO,NO,9845201.0,NO,,,,,2W,1.0,CLASS III,SAN FERNANDO WY,0.0,NO,1,2006,2017-10-18,15:54:07.000,JENWONG,0.11,,70,856.0,0.0,NO,554.565265495956,1.0,NO,,OCEAN AVE,,BIKE ROUTE,JUNIPERO SERRA BLVD,,0.0,60750309005.0,"LINESTRING (-122.470110425627 37.730308468132, -122.47179743595 37.73103235452)",both,2006-01-01 00:00:00,Weekday,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.11962148035697619,20
1212,1221,80998613,NON-CRIMINAL,TRAFFIC ACCIDENT,Tuesday,2008-10-07 00:00:00,2019-08-24 11:30:00,SOUTHERN,"ARREST, BOOKED",800 Block of BRYANT ST,-122.40340479147899,37.775420706711,"(37.775420706711, -122.403404791479)",8099861368050,2008,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
1213,1222,130915656,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2013-10-28 00:00:00,2019-08-24 18:40:00,SOUTHERN,NONE,FOLSOM ST / 13TH ST,-122.415577809808,37.7695914543814,"(37.7695914543814, -122.415577809808)",13091565668050,2013,{AC6C3D26-7A28-4B19-89B9-FF182A530E1D},True,0,,NO,YES,5685000.0,NO,,,,W,2W,1.0,CLASS II,12TH ST,0.0,NO,1,1971,2018-04-18,20:48:56.000,JENWONG,0.1,,3,1098.0,0.0,NO,505.535247506184,0.0,NO,,FOLSOM ST,GREEN PAINT,BIKE LANE,13TH ST,3.0,2018.0,60750177002.0,"LINESTRING (-122.414996655054 37.770896108556, -122.415308453742 37.770358753878, -122.415577016384 37.769591160178)",both,1971-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.06328296139603243,18
1214,1223,120775545,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Thursday,2012-09-27 00:00:00,2019-08-24 13:50:00,BAYVIEW,"ARREST, BOOKED",1400 Block of INGALLS ST,-122.383221026786,37.7300658814826,"(37.7300658814826, -122.383221026786)",12077554568060,2012,{14BEF982-1C81-47A3-B6F7-A8400B11DDC9},True,0,,NO,NO,10219000.0,NO,,,,,2W,0.0,CLASS III,INGALLS ST,0.0,NO,1,2010,2017-10-18,15:53:53.000,JENWONG,0.12,,70,4589.0,0.0,NO,659.688209999192,1.0,NO,,PALOU AVE,,BIKE ROUTE,JENNINGS ST,,0.0,60750232002.0,"LINESTRING (-122.383431183275 37.729737552661, -122.385286995409 37.730790815153)",both,2010-01-01 00:00:00,Weekday,1167000,0.13371935656913236,,94107,,2012-07-09 00:00:00,,,ARKANSAS ST,False,,1167000,UPROW,Potrero Hill,,22ND ST,,CONNECTICUT ST,,,,,1998-07-01 00:00:00,22ND,,,2012-008,,,False,"LINESTRING (-122.3970032338 37.7574174042, -122.3979703439 37.7573592227)",0.13402569827736746,13
1215,1224,80735863,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2008-07-14 00:00:00,2019-08-24 08:10:00,SOUTHERN,NONE,16TH ST / RHODEISLAND ST,-122.40268765321301,37.7660754132449,"(37.7660754132449, -122.402687653213)",8073586368050,2008,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
1216,1226,110857830,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY",Monday,2011-10-24 00:00:00,2019-08-24 09:35:00,CENTRAL,NONE,PACIFIC AV / STOCKTON ST,-122.408433097286,37.7967039278443,"(37.7967039278443, -122.408433097286)",11085783068069,2011,{268E1B84-9D4D-4369-95A6-75EA068F23C5},True,0,,NO,NO,12208000.0,NO,,,,N,2W,0.0,CLASS III,PACIFIC AV,0.0,NO,1,0,2017-10-18,15:53:59.000,JENWONG,0.04,,17,3309.0,0.0,NO,229.913861398149,0.0,NO,,STOCKTON ST,,BIKE ROUTE,STARK ST,,0.0,60750107003.0,"LINESTRING (-122.408430886034 37.79670390319, -122.408557722626 37.797327199216)",both,2000-01-01 00:00:00,Weekday,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.024690320088659894,9
1217,1227,50839445,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2005-07-27 00:00:00,2019-08-24 18:13:00,PARK,NONE,1900 Block of PAGE ST,-122.452917923695,37.7702586207477,"(37.7702586207477, -122.452917923695)",5083944568050,2005,{7E9DDF5C-91C5-4845-9219-056C59AAC658},False,0,,NO,NO,10188000.0,NO,,,,,2W,1.0,CLASS III,SHRADER ST,0.0,NO,1,2006,2017-10-18,15:54:01.000,JENWONG,0.09,,32,4006.0,0.0,NO,489.316874844844,1.0,NO,,PAGE ST,,BIKE ROUTE,STANYAN ST,,0.0,60750166003.0,"LINESTRING (-122.452055220871 37.770312752564, -122.453593182882 37.770117077083, -122.45372622766 37.770098079846)",both,2006-01-01 00:00:00,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11573686055973464,18
1218,1228,110870791,NON-CRIMINAL,TRAFFIC ACCIDENT,Saturday,2011-10-29 00:00:00,2019-08-24 18:35:00,MISSION,NONE,2300 Block of 16TH ST,-122.409529913278,37.7657184395282,"(37.7657184395282, -122.409529913278)",11087079168050,2011,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
1219,1229,30126660,NON-CRIMINAL,TRAFFIC ACCIDENT,Friday,2003-01-31 00:00:00,2019-08-24 00:35:00,RICHMOND,"ARREST, BOOKED",CALIFORNIA ST / 11TH AV,-122.46990956239401,37.78457059929711,"(37.7845705992971, -122.469909562394)",3012666068050,2003,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1220,1230,120025732,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Tuesday,2012-01-10 00:00:00,2019-08-24 11:02:00,TARAVAL,NONE,2900 Block of SAN JOSE AV,-122.45539965671101,37.7117187165051,"(37.7117187165051, -122.455399656711)",12002573268060,2012,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
1221,1231,40877530,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2004-08-02 00:00:00,2019-08-24 15:52:00,MISSION,"ARREST, BOOKED",2300 Block of 16TH ST,-122.409529913278,37.7657184395282,"(37.7657184395282, -122.409529913278)",4087753068050,2004,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
1222,1232,70105094,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2007-01-29 00:00:00,2019-08-24 17:12:00,TARAVAL,"ARREST, BOOKED",OCEAN AV / BRIGHTON AV,-122.455136571438,37.72367220324121,"(37.7236722032412, -122.455136571438)",7010509468050,2007,{E43E7D2E-8DEE-4F54-8043-9AC92BEA6EF4},True,0,,NO,NO,9821101.0,NO,,,,,2W,0.0,CLASS III,BRIGHTON AV,0.0,NO,1,2006,2017-10-18,15:53:53.000,JENWONG,0.06,,84,4624.0,0.0,NO,303.71959717077107,1.0,NO,,OCEAN AVE,,BIKE ROUTE,PLYMOUTH AV,,0.0,60750310002.0,"LINESTRING (-122.45513565889 37.723672365497, -122.456150466194 37.723886635908)",both,2006-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.07056944119536546,17
1223,1233,51337236,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2005-11-27 00:00:00,2019-08-24 15:02:00,PARK,NONE,CASTRO ST / MARKET ST,-122.435187699322,37.7626702770923,"(37.7626702770923, -122.435187699322)",5133723668050,2005,{97C42DBC-7115-40C2-9962-08E2D0BD1C77},True,0,,NO,NO,810000.0,NO,,,,E,2W,1.0,CLASS III,HARTFORD ST,0.0,NO,1,0,2017-10-18,15:54:07.000,JENWONG,0.07,,40,3381.0,0.0,NO,348.62800690468805,0.0,NO,,17TH ST,,BIKE ROUTE,CASTRO ST,,0.0,60750206004.0,"LINESTRING (-122.434062387733 37.76255082454, -122.434939552873 37.762502313306, -122.435187962297 37.762670707111)",both,2000-01-01 00:00:00,Weekend,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.07890043523176093,15
1224,1234,130989833,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",Saturday,2013-11-23 00:00:00,2019-08-24 07:02:00,BAYVIEW,NONE,KEITH ST / THOMAS AV,-122.389421299039,37.7293538492444,"(37.7293538492444, -122.389421299039)",13098983368060,2013,{5FAFC8A5-3BC4-44DB-97B2-23C2DAB81B2E},True,0,,NO,NO,7787000.0,NO,,,,,2W,0.0,CLASS III,THOMAS AV,0.0,NO,1,2010,2017-10-18,15:53:51.000,JENWONG,0.05,,7,4619.0,0.0,NO,279.900680940793,1.0,NO,,KEITH ST,,BIKE ROUTE,UNDERWOOD AV,,0.0,60750232001.0,"LINESTRING (-122.389418720503 37.729353885885, -122.389981316511 37.728728463629)",both,2010-01-01 00:00:00,Weekend,1167000,0.13371935656913236,,94107,,2012-07-09 00:00:00,,,ARKANSAS ST,False,,1167000,UPROW,Potrero Hill,,22ND ST,,CONNECTICUT ST,,,,,1998-07-01 00:00:00,22ND,,,2012-008,,,False,"LINESTRING (-122.3970032338 37.7574174042, -122.3979703439 37.7573592227)",0.0452446599793909,7
1225,1235,110769702,NON-CRIMINAL,TRAFFIC ACCIDENT,Saturday,2011-09-24 00:00:00,2019-08-24 07:17:00,BAYVIEW,NONE,BAY SHORE BL / BACON ST,-122.402210107735,37.7281042223657,"(37.7281042223657, -122.402210107735)",11076970268050,2011,{BE8D83F5-FB7B-4168-B8EF-BA860318A44D},False,0,CONCRETE; SAFE-HIT POSTS,NO,NO,2808000.0,NO,,,,S,2W,0.0,CLASS IV,DONNER AV,0.0,NO,1,2014,2018-01-09,18:50:47.000,JENWONG,0.09,,25,4561.0,0.0,NO,483.30607473230606,0.0,YES,,BAYSHORE BLVD,,SEPARATED BIKEWAY,BACON ST,8.0,2017.0,60750230013.0,"LINESTRING (-122.402752243648 37.729357163842, -122.402209197326 37.728101973155)",both,2014-01-01 00:00:00,Weekend,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.0597326320871403,7
1226,1236,120355686,NON-CRIMINAL,TRAFFIC ACCIDENT,Friday,2012-05-04 00:00:00,2019-08-24 22:19:00,INGLESIDE,"ARREST, CITED",POTRERO AV / CESAR CHAVEZ ST,-122.405096871916,37.7491100050973,"(37.7491100050973, -122.405096871916)",12035568668050,2012,{970A8331-6C66-4126-9098-D371A7AF22F7},True,0,,NO,NO,0.0,NO,,,,W,1W,0.0,CLASS I,,0.0,NO,1,0,2017-10-18,15:54:08.000,JENWONG,0.15,,25,3272.0,0.0,NO,774.720933663603,0.0,NO,,CESAR CHAVEZ ST,,BIKE PATH,,,0.0,60750229032.0,"LINESTRING (-122.402866308773 37.749478458796, -122.403057673469 37.749495178629, -122.40335416786 37.749581000307, -122.403939950809 37.749471389951, -122.404451618567 37.749428547156, -122.405457173737 37.749175280137)",both,2000-01-01 00:00:00,Weekday,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.18015060472926608,22
